User-ID,User-City,User-State,User-Country,User-Age
6611,Oradea,Na,Romania,22
6629,Hazen,North Dakota,United States of America,19
6637,Las Vegas,Nevada,United States of America,30
6652,Frankfort,Kentucky,United States of America,41
6662,Toronto,Ontario,Canada,31
6670,Union,New Jersey,United States of America,54
6671,Altoona,Wisconsin,United States of America,54
6680,Walled Lake,Michigan,United States of America,17
6682,Los Angeles,California,United States of America,16
6697,Gillette,Wyoming,United States of America,36
6698,Orlando,Florida,United States of America,20
6700,Adrian,Missouri,United States of America,21
6704,San Francisco,California,United States of America,32
6710,Tulsa,Oklahoma,United States of America,30
6724,Vitoria,Alava,Spain,26
6731,Buford,Georgia,United States of America,29
6761,Red Wing,Minnesota,United States of America,53
6766,Edmonton,Alberta,Canada,66
6768,Cahokia,Illinois,United States of America,35
6769,Olympia,Washington,United States of America,56
6781,Hopewell,Virginia,United States of America,22
6795,Portland,Oregon,United States of America,31
6797,Fostoria,Ohio,United States of America,53
6815,Indianapolis,Indiana,United States of America,24
6820,Falls Church,Virginia,United States of America,46
6831,Yakima,Washington,United States of America,14
6840,Gloucester,Massachusetts,United States of America,17
6855,Mortagne Sur Sevre,Pays De Loire,France,41
6858,Ottawa,Ontario,Canada,21
6865,North Richland Hills,Texas,United States of America,40
6866,Paris,Ile De France,France,51
6871,Raleigh,North Carolina,United States of America,28
6873,Mexico,Missouri,United States of America,75
6884,North Liberty,Indiana,United States of America,25
6889,Vic,Barcelona,Spain,20
6893,Cartersville,Georgia,United States of America,20
6894,Colorado Springs,Colorado,United States of America,20
6900,Sunnyvale,California,United States of America,25
6906,Cedar Rapids,Iowa,United States of America,63
6917,Boise,Idaho,United States of America,39
6924,Bonne Terre,Missouri,United States of America,42
6929,Santiago De Compostela,Galicia,Spain,22
6931,Fort Collins,Colorado,United States of America,44
6940,New Orleans,Louisiana,United States of America,32
6941,Cincinnati,Ohio,United States of America,17
6966,Winter Haven,Florida,United States of America,42
6968,Li,New York,United States of America,28
6969,Bath,England,United Kingdom of Great Britain and Northern Ireland,29
6990,Omaha,Nebraska,United States of America,29
6998,Roma,Lazio,Italy,33
7000,Beaconsfield,Quebec,Canada,14
7002,Branch,Louisiana,United States of America,32
7010,Joplin,Missouri,United States of America,27
7021,Chula Vista,California,United States of America,39
7033,Toronto,Ontario,Canada,29
7035,Windsor,Connecticut,United States of America,42
7053,Iowa City,Iowa,United States of America,29
7055,Freeport,Illinois,United States of America,64
7056,Pickering,Ontario,Canada,31
7065,Irving,Texas,United States of America,37
7072,Bismarck,North Dakota,United States of America,11
7084,Pocahontas,Arkansas,United States of America,22
7119,Rock Hill,Missouri,United States of America,66
7125,Apo,Ae,United States of America,28
7128,Apo,Ae,United States of America,8
7134,Bothell,Washington,United States of America,23
7156,St. Louis,Missouri,United States of America,20
7158,Omaha,Nebraska,United States of America,30
7160,Fort Atkinson,Wisconsin,United States of America,24
7181,Oviedo,Asturias,Spain,24
7194,Richmond,Virginia,United States of America,25
7197,Henderson,Nevada,United States of America,36
7202,Barcelona,Catalunya,Spain,21
7215,Buenos Aires,Buenos Aires,Argentina,34
7218,La Crescenta,California,United States of America,31
7248,Virginia Beach,Virginia,United States of America,22
7253,Augusta,Georgia,United States of America,32
7283,Saint Marys,Georgia,United States of America,30
7286,Pasco,Washington,United States of America,28
7301,Worcester,Massachusetts,United States of America,25
7303,Scott,Arkansas,United States of America,29
7306,Carpinteria,California,United States of America,29
7312,Walnut Ridge,Arkansas,United States of America,23
7318,Muskegon,Michigan,United States of America,34
7319,Pittsburgh,Pennsylvania,United States of America,23
7338,Roswell,Georgia,United States of America,33
7346,Sunnyvale,California,United States of America,49
7348,Edmonton,Alberta,Canada,24
7352,Houston,Texas,United States of America,53
7364,Ithaca,New York,United States of America,26
7371,Winnipeg,Manitoba,Canada,26
7377,Tampa,Florida,United States of America,41
7384,Miami,Florida,United States of America,28
7392,Jacksonville,Florida,United States of America,34
7398,Naperville,Illinois,United States of America,19
7400,Oregon City,Oregon,United States of America,22
7403,Terrell,Texas,United States of America,14
7418,Multiple,Traveling Nurse Do  Months At A Time All Over Us,United States of America,34
7424,Brooklyn,New York,United States of America,32
7429,Pollock Pines,California,United States of America,73
7431,San Francisco,California,United States of America,25
7440,Los Osos,California,United States of America,25
7441,North Vancouver,British Columbia,Canada,19
7454,Toronto,Ontario,Canada,29
7467,Brookline,Massachusetts,United States of America,26
7469,Woodstock,Georgia,United States of America,18
7474,Eagle,Idaho,United States of America,50
7482,Macarthur,West Virginia,United States of America,49
7495,Northglenn,Colorado,United States of America,43
7500,Bangkok,Bangkok,Thailand,20
7507,Montreal,Quebec,Canada,24
7523,St. Louis,Missouri,United States of America,35
7524,Gloucester,Massachusetts,United States of America,27
7526,Chelsea,Victoria,Australia,33
7547,Leipzig,Sachsen,Germany,36
7548,Barcelona,Cataluna,Spain,25
7552,Barcelona,Barcelona,Spain,25
7557,Graham,Washington,United States of America,23
7569,Tulsa,,United States of America,22
7573,Ancaster,Ontario,Canada,22
7576,San Francisco,California,United States of America,38
7614,Santa Cruz,California,United States of America,24
7620,Knoxville,Tennessee,United States of America,21
7629,Surrey,British Columbia,Canada,21
7630,Lincoln,Nebraska,United States of America,49
7637,Tavistock,Ontario,Canada,28
7650,Clarksville,Tennessee,United States of America,21
7651,Olive Branch,Mississippi,United States of America,21
7680,Sao Paulo,Sao Paulo,Brazil,57
7712,Oldenburg,Niedersachsen,Germany,26
7744,Pembroke Pines,Florida,United States of America,34
7769,Washington,Dc,United States of America,30
7784,Cologne,Nordrheinwestfalen,Germany,35
7820,Saratoga,California,United States of America,20
7825,Norwich,England,United Kingdom of Great Britain and Northern Ireland,22
7864,Klang,Selangor,Malaysia,17
7874,Damascus,Maryland,United States of America,25
7875,Pomona,California,United States of America,19
7877,Eagan,Minnesota,United States of America,41
7881,London,Ontario,Canada,23
7882,Milwaukee,Wisconsin,United States of America,34
7887,Altoona,Pennsylvania,United States of America,23
7893,Sault Ste. Marie,Ontario,Canada,44
7908,Ventura,California,United States of America,18
7909,Hopewell Junction,New York,United States of America,56
7913,Mission Hills,California,United States of America,43
7924,Fort Pierce,Florida,United States of America,62
7928,Durand,Michigan,United States of America,39
7936,Valencia,Valencia,Spain,51
7942,El Cajon,California,United States of America,17
7958,Oeiras,Lisbon,Portugal,27
7962,Albuquerque,New Mexico,United States of America,54
7965,Hilliard,Ohio,United States of America,15
7980,Cambridge,Massachusetts,United States of America,34
7983,Longview,Washington,United States of America,26
7984,Memphis,Tennessee,United States of America,30
8006,Milton,Massachusetts,United States of America,34
8016,Tallahassee,Florida,United States of America,38
8067,Owings Mills,Maryland,United States of America,26
8073,Niles,Michigan,United States of America,50
8094,Ourense,Ourense,Spain,13
8095,Peterborough,Ontario,Canada,22
8103,Charlottetown,Prince Edward Island,Canada,26
8104,White Bear Lake,Minnesota,United States of America,22
8134,Needham,Massachusetts,United States of America,28
8142,Baton Rouge,Louisiana,United States of America,37
8154,Toledo,Ohio,United States of America,36
8186,Baltimore,Maryland,United States of America,33
8189,Denver,Colorado,United States of America,24
8201,Clawson,Michigan,United States of America,37
8219,San Francisco,California,United States of America,25
8220,Cleveland,Tennessee,United States of America,34
8225,Syracuse,New York,United States of America,25
8234,Colorado Springs,Colorado,United States of America,44
8238,Ambridge,Pennsylvania,United States of America,31
8240,Lawrenceburg,Indiana,United States of America,50
8245,Torrance,California,United States of America,31
8250,Carrollton,Texas,United States of America,34
8253,Tulsa,Oklahoma,United States of America,26
8255,Savage,Minnesota,United States of America,47
8268,Dallas,Texas,United States of America,35
8278,Cortland,New York,United States of America,22
8284,Manchester,Kentucky,United States of America,28
8296,Livermore Falls,Maine,United States of America,28
8308,Schagen,Noord,Netherlands,22
8309,Mount Holly,New Jersey,United States of America,44
8313,Warrenville,Illinois,United States of America,36
8314,Newark,California,United States of America,36
8318,Vero Beach,Florida,United States of America,25
8323,Roy,Utah,United States of America,48
8344,Hamburg,Hamburg,Germany,35
8346,Beverly,West Virginia,United States of America,64
8361,Melbourne,Victoria,Australia,23
8362,Los Angeles,California,United States of America,28
8370,Phoenix,Arizona,United States of America,33
8380,Auburn,California,United States of America,19
8381,Bellevue,Washington,United States of America,37
8383,La Jolla,California,United States of America,19
8453,Berkeley,California,United States of America,47
8473,Edmonton,Alberta,Canada,22
8475,Palmerston North,Manawatu,New Zealand,36
8487,Carrollton,Texas,United States of America,30
8530,Minneapolis,Minnesota,United States of America,16
8541,Westcliffe,Colorado,United States of America,68
8550,Palm Springs,California,United States of America,0
8570,Rochester,New York,United States of America,23
8580,Bath,England,United Kingdom of Great Britain and Northern Ireland,19
8613,Cincinnati,Ohio,United States of America,69
8630,Hurst,Texas,United States of America,45
8652,Pembroke Pines,Florida,United States of America,16
8657,Gainesville,Georgia,United States of America,27
8660,Innsbruck,Tirol,Austria,25
8672,Manassas,Virginia,United States of America,17
8674,Singapore,Na,Singapore,29
8680,St. Charles County,Missouri,United States of America,2
8681,Orlando,Florida,United States of America,34
8685,Marietta,Georgia,United States of America,32
8687,Bucharest,Na,Romania,28
8699,Zeewolde,Flevoland,Netherlands,72
8706,Olathe,Kansas,United States of America,48
8720,Anchorage,Alaska,United States of America,31
8730,Lebanon,Oregon,United States of America,59
8739,Lafayette,Louisiana,United States of America,51
8753,Sunnyvale,California,United States of America,45
8759,Jefferson City,Missouri,United States of America,17
8762,London,England,United Kingdom of Great Britain and Northern Ireland,22
8765,San Bartolome Lanzarote,Las Palmas,Spain,60
8772,Halifax,Nova Scotia,Canada,26
8782,Calgary,Alberta,Canada,239
8801,San Francisco,California,United States of America,24
8807,Shanghai,Shanghai,China,42
8815,Birmingham,England,United Kingdom of Great Britain and Northern Ireland,23
8843,Nottingham,England,United Kingdom of Great Britain and Northern Ireland,29
8853,Los Angeles,California,United States of America,22
8855,Seattle,Washington,United States of America,26
8856,Forestville,California,United States of America,31
8858,Hamburg,Hamburg,Germany,33
8864,St Petersburg,Florida,United States of America,26
8870,Austin,Texas,United States of America,45
8872,Athens,Georgia,United States of America,65
8874,Oakville,Ontario,Canada,23
8890,Paris,Iledefrance,France,47
8930,St. Louis,Missouri,United States of America,78
8931,Milano,Lombardia,Italy,31
8933,New Albany,Indiana,United States of America,23
8935,Little Elm,Texas,United States of America,35
8936,Elizabeth City,North Carolina,United States of America,18
8952,La Cruz De Huanacaxtle,Nayarit,Mexico,39
8955,Bayside,New York,United States of America,42
8961,Dekalb,Illinois,United States of America,28
8966,Truth Or Consequences,New Mexico,United States of America,24
8971,Berlin,Berlin,Germany,27
8988,Katy,Texas,United States of America,37
9016,Porto,Vila Nova De Gaia,Portugal,28
9030,Lardero,La Rioja,Spain,39
9094,Albuquerque,New Mexico,United States of America,14
9105,Iowa City,Iowa,United States of America,39
9123,Fargo,North Dakota,United States of America,28
9139,Mt. Pleasant,Michigan,United States of America,17
9140,Grand Junction,Colorado,United States of America,25
9141,Durango,Colorado,United States of America,65
9143,Madrid,Madrid,Spain,47
9151,Snohomish,Washington,United States of America,47
9174,Denver,Colorado,United States of America,37
9177,Leicester,Leicestershire,United Kingdom of Great Britain and Northern Ireland,26
9183,Waterloo,Ontario,Canada,31
9200,Columbia,Missouri,United States of America,14
