User-ID,User-City,User-State,User-Country,User-Age
6820,falls church, virginia,United States of America,46.0
6831,yakima, washington,United States of America,14.0
6840,gloucester, massachusetts,United States of America,17.0
6855,mortagne sur sevre, pays de loire,France,41.0
6858,ottawa, ontario,Canada,21.0
6865,north richland hills, texas,United States of America,40.0
6866,paris, ile de france,France,51.0
6871,raleigh, north carolina,United States of America,28.0
6873,mexico, missouri,United States of America,75.0
6884,north liberty, indiana,United States of America,25.0
6889,vic, barcelona,Spain,20.0
6893,cartersville, georgia,United States of America,20.0
6894,colorado springs, colorado,United States of America,20.0
6900,sunnyvale, california,United States of America,25.0
6906,cedar rapids, iowa,United States of America,63.0
6917,boise, idaho,United States of America,39.0
6924,bonne terre, missouri,United States of America,42.0
6929,santiago de compostela, galicia,Spain,22.0
6931,fort collins, colorado,United States of America,44.0
6940,new orleans, louisiana,United States of America,32.0
6941,cincinnati, ohio,United States of America,17.0
6966,winter haven, florida,United States of America,42.0
6968,li, new york,United States of America,28.0
6969,bath, england,United Kingdom,29.0
6990,omaha, nebraska,United States of America,29.0
6998,roma, lazio,Italy,33.0
7000,beaconsfield, quebec,Canada,14.0
7002,branch, louisiana,United States of America,32.0
7010,joplin, missouri,United States of America,27.0
7021,chula vista, california,United States of America,39.0
7033,toronto, ontario,Canada,29.0
7035,windsor, connecticut,United States of America,42.0
7053,iowa city, iowa,United States of America,29.0
7055,freeport, illinois,United States of America,64.0
7056,pickering, ontario,Canada,31.0
7065,irving, texas,United States of America,37.0
7084,pocahontas, arkansas,United States of America,22.0
7119,rock hill, missouri,United States of America,66.0
7125,apo, ae,United States of America,28.0
7134,bothell, washington,United States of America,23.0
7156,st. louis, missouri,United States of America,20.0
7158,omaha, nebraska,United States of America,30.0
7160,fort atkinson, wisconsin,United States of America,24.0
7181,oviedo, asturias,Spain,24.0
7194,richmond, virginia,United States of America,25.0
7197,henderson, nevada,United States of America,36.0
7202,barcelona, catalunya,Spain,21.0
7215,buenos aires, buenos aires,Argentina,34.0
7218,la crescenta, california,United States of America,31.0
7248,virginia beach, virginia,United States of America,22.0
7253,augusta, georgia,United States of America,32.0
7283,saint marys, georgia,United States of America,30.0
7286,pasco, washington,United States of America,28.0
7301,worcester, massachusetts,United States of America,25.0
7303,scott, arkansas,United States of America,29.0
7306,carpinteria, california,United States of America,29.0
7312,walnut ridge, arkansas,United States of America,23.0
7318,muskegon, michigan,United States of America,34.0
7319,pittsburgh, pennsylvania,United States of America,23.0
7338,roswell, georgia,United States of America,33.0
7346,sunnyvale, california,United States of America,49.0
7348,edmonton, alberta,Canada,24.0
7352,houston, texas,United States of America,53.0
7364,ithaca, new york,United States of America,26.0
7371,winnipeg, manitoba,Canada,26.0
7377,tampa, florida,United States of America,41.0
7384,miami, florida,United States of America,28.0
7392,jacksonville, florida,United States of America,34.0
7398,naperville, illinois,United States of America,19.0
7400,oregon city, oregon,United States of America,22.0
7403,terrell, texas,United States of America,14.0
7418,multiple, traveling nurse do 3 months at a time all over us,United States of America,34.0
7424,brooklyn, new york,United States of America,32.0
7429,pollock pines, california,United States of America,73.0
7431,san francisco, california,United States of America,25.0
7440,los osos, california,United States of America,25.0
7441,north vancouver, british columbia,Canada,19.0
7454,toronto, ontario,Canada,29.0
7467,brookline, massachusetts,United States of America,26.0
7469,woodstock, georgia,United States of America,18.0
7474,eagle, idaho,United States of America,50.0
7482,macarthur, west virginia,United States of America,49.0
7495,northglenn, colorado,United States of America,43.0
7500,bangkok, bangkok,Thailand,20.0
7507,montreal, quebec,Canada,24.0
7523,st. louis, missouri,United States of America,35.0
7524,gloucester, massachusetts,United States of America,27.0
7526,chelsea, victoria,Australia,33.0
7547,leipzig, sachsen,Germany,36.0
7548,barcelona, cataluña,Spain,25.0
7552,barcelona, barcelona,Spain,25.0
7557,graham, washington,United States of America,23.0
7569,tulsa, ,United States of America,22.0
7573,ancaster, ontario,Canada,22.0
7576,san francisco, california,United States of America,38.0
7614,santa cruz, california,United States of America,24.0
7620,knoxville, tennessee,United States of America,21.0
7629,surrey, british columbia,Canada,21.0
7630,lincoln, nebraska,United States of America,49.0
7637,tavistock, ontario,Canada,28.0
7650,clarksville, tennessee,United States of America,21.0
7651,olive branch, mississippi,United States of America,21.0
7680,sao paulo, sao paulo,Brazil,57.0
7712,oldenburg, niedersachsen,Germany,26.0
7744,pembroke pines, florida,United States of America,34.0
7769,washington, dc,United States of America,30.0
7784,cologne, nordrhein-westfalen,Germany,35.0
7820,saratoga, california,United States of America,20.0
7825,norwich, england,United Kingdom,22.0
7864,klang, selangor,Malaysia,17.0
7874,damascus, maryland,United States of America,25.0
7875,pomona, california,United States of America,19.0
7877,eagan, minnesota,United States of America,41.0
7881,london, ontario,Canada,23.0
7882,milwaukee, wisconsin,United States of America,34.0
7887,altoona, pennsylvania,United States of America,23.0
7893,sault ste. marie, ontario,Canada,44.0
7908,ventura, california,United States of America,18.0
7909,hopewell junction, new york,United States of America,56.0
7913,mission hills, california,United States of America,43.0
7924,fort pierce, florida,United States of America,62.0
7928,durand, michigan,United States of America,39.0
7936,valencia, valencia,Spain,51.0
7942,el cajon, california,United States of America,17.0
7958,oeiras, lisbon,Portugal,27.0
7962,albuquerque, new mexico,United States of America,54.0
7965,hilliard, ohio,United States of America,15.0
7980,cambridge, massachusetts,United States of America,34.0
7983,longview, washington,United States of America,26.0
7984,memphis, tennessee,United States of America,30.0
8006,milton, massachusetts,United States of America,34.0
8016,tallahassee, florida,United States of America,38.0
8067,owings mills, maryland,United States of America,26.0
8073,niles, michigan,United States of America,50.0
8094,ourense, ourense,Spain,13.0
8095,peterborough, ontario,Canada,22.0
8103,charlottetown, prince edward island,Canada,26.0
8104,white bear lake, minnesota,United States of America,22.0
8134,needham, massachusetts,United States of America,28.0
8142,baton rouge, louisiana,United States of America,37.0
8154,toledo, ohio,United States of America,36.0
8186,baltimore, maryland,United States of America,33.0
8189,denver, colorado,United States of America,24.0
8201,clawson, michigan,United States of America,37.0
8219,san francisco, california,United States of America,25.0
8220,cleveland, tennessee,United States of America,34.0
8225,syracuse, new york,United States of America,25.0
8234,colorado springs, colorado,United States of America,44.0
8238,ambridge, pennsylvania,United States of America,31.0
8240,lawrenceburg, indiana,United States of America,50.0
8245,torrance, california,United States of America,31.0
8250,carrollton, texas,United States of America,34.0
8253,tulsa, oklahoma,United States of America,26.0
8255,savage, minnesota,United States of America,47.0
8268,dallas, texas,United States of America,35.0
8278,cortland, new york,United States of America,22.0
8284,manchester, kentucky,United States of America,28.0
8296,livermore falls, maine,United States of America,28.0
8308,schagen, noord,Netherlands,22.0
8309,mount holly, new jersey,United States of America,44.0
8313,warrenville, illinois,United States of America,36.0
8314,newark, california,United States of America,36.0
8318,vero beach, florida,United States of America,25.0
8323,roy, utah,United States of America,48.0
8344,hamburg, hamburg,Germany,35.0
8346,beverly, west virginia,United States of America,64.0
8361,melbourne, victoria,Australia,23.0
8362,los angeles, california,United States of America,28.0
8370,phoenix, arizona,United States of America,33.0
8380,auburn, california,United States of America,19.0
8381,bellevue, washington,United States of America,37.0
8383,la jolla, california,United States of America,19.0
8453,berkeley, california,United States of America,47.0
8473,edmonton, alberta,Canada,22.0
8475,palmerston north, manawatu,New Zealand,36.0
8487,carrollton, texas,United States of America,30.0
8530,minneapolis, minnesota,United States of America,16.0
8541,westcliffe, colorado,United States of America,68.0
8570,rochester, new york,United States of America,23.0
8580,bath, england,United Kingdom,19.0
8613,cincinnati, ohio,United States of America,69.0
8630,hurst, texas,United States of America,45.0
8652,pembroke pines, florida,United States of America,16.0
8657,gainesville, georgia,United States of America,27.0
8660,innsbruck, tirol,Austria,25.0
8672,manassas, virginia,United States of America,17.0
8674,singapore, n/a,Singapore,29.0
8681,orlando, florida,United States of America,34.0
8685,marietta, georgia,United States of America,32.0
8687,bucharest, n/a,Romania,28.0
8699,zeewolde, flevoland,Netherlands,72.0
8706,olathe, kansas,United States of America,48.0
8720,anchorage, alaska,United States of America,31.0
8730,lebanon, oregon,United States of America,59.0
8739,lafayette, louisiana,United States of America,51.0
8753,sunnyvale, california,United States of America,45.0
8759,jefferson city, missouri,United States of America,17.0
8762,london, england,United Kingdom,22.0
8765,san bartolomé lanzarote, las palmas,Spain,60.0
8772,halifax, nova scotia,Canada,26.0
8801,san francisco, california,United States of America,24.0
8807,shanghai, shanghai,China,42.0
8815,birmingham, england,United Kingdom,23.0
8843,nottingham, england,United Kingdom,29.0
8853,los angeles, california,United States of America,22.0
8855,seattle, washington,United States of America,26.0
8856,forestville, california,United States of America,31.0
8858,hamburg, hamburg,Germany,33.0
8864,st petersburg, florida,United States of America,26.0
8870,austin, texas,United States of America,45.0
8872,athens, georgia,United States of America,65.0
8874,oakville, ontario,Canada,23.0
8890,paris, ile-de-france,France,47.0
8930,st. louis, missouri,United States of America,78.0
8931,milano, lombardia,Italy,31.0
8933,new albany, indiana,United States of America,23.0
8935,little elm, texas,United States of America,35.0
8936,elizabeth city, north carolina,United States of America,18.0
8952,la cruz de huanacaxtle, nayarit,Mexico,39.0
8955,bayside, new york,United States of America,42.0
