User-ID,User-City,User-State,User-Country,User-Age
7429,pollock pines, california,United States of America,73
7431,san francisco, california,United States of America,25
7440,los osos, california,United States of America,25
7441,north vancouver, british columbia,Canada,19
7454,toronto, ontario,Canada,29
7467,brookline, massachusetts,United States of America,26
7469,woodstock, georgia,United States of America,18
7474,eagle, idaho,United States of America,50
7482,macarthur, west virginia,United States of America,49
7495,northglenn, colorado,United States of America,43
7500,bangkok, bangkok,Thailand,20
7507,montreal, quebec,Canada,24
7523,st. louis, missouri,United States of America,35
7524,gloucester, massachusetts,United States of America,27
7526,chelsea, victoria,Australia,33
7547,leipzig, sachsen,Germany,36
7548,barcelona, cataluña,Spain,25
7552,barcelona, barcelona,Spain,25
7557,graham, washington,United States of America,23
7569,tulsa, ,United States of America,22
7573,ancaster, ontario,Canada,22
7576,san francisco, california,United States of America,38
7614,santa cruz, california,United States of America,24
7620,knoxville, tennessee,United States of America,21
7629,surrey, british columbia,Canada,21
7630,lincoln, nebraska,United States of America,49
7637,tavistock, ontario,Canada,28
7650,clarksville, tennessee,United States of America,21
7651,olive branch, mississippi,United States of America,21
7680,sao paulo, sao paulo,Brazil,57
7712,oldenburg, niedersachsen,Germany,26
7744,pembroke pines, florida,United States of America,34
7769,washington, dc,United States of America,30
7784,cologne, nordrhein-westfalen,Germany,35
7820,saratoga, california,United States of America,20
7825,norwich, england,United Kingdom,22
7864,klang, selangor,Malaysia,17
7874,damascus, maryland,United States of America,25
7875,pomona, california,United States of America,19
7877,eagan, minnesota,United States of America,41
7881,london, ontario,Canada,23
7882,milwaukee, wisconsin,United States of America,34
7887,altoona, pennsylvania,United States of America,23
7893,sault ste. marie, ontario,Canada,44
7908,ventura, california,United States of America,18
7909,hopewell junction, new york,United States of America,56
7913,mission hills, california,United States of America,43
7924,fort pierce, florida,United States of America,62
7928,durand, michigan,United States of America,39
7936,valencia, valencia,Spain,51
7942,el cajon, california,United States of America,17
7958,oeiras, lisbon,Portugal,27
7962,albuquerque, new mexico,United States of America,54
7965,hilliard, ohio,United States of America,15
7980,cambridge, massachusetts,United States of America,34
7983,longview, washington,United States of America,26
7984,memphis, tennessee,United States of America,30
8006,milton, massachusetts,United States of America,34
8016,tallahassee, florida,United States of America,38
8067,owings mills, maryland,United States of America,26
8073,niles, michigan,United States of America,50
8094,ourense, ourense,Spain,13
8095,peterborough, ontario,Canada,22
8103,charlottetown, prince edward island,Canada,26
8104,white bear lake, minnesota,United States of America,22
8134,needham, massachusetts,United States of America,28
8142,baton rouge, louisiana,United States of America,37
8154,toledo, ohio,United States of America,36
8186,baltimore, maryland,United States of America,33
8189,denver, colorado,United States of America,24
8201,clawson, michigan,United States of America,37
8219,san francisco, california,United States of America,25
8220,cleveland, tennessee,United States of America,34
8225,syracuse, new york,United States of America,25
8234,colorado springs, colorado,United States of America,44
8238,ambridge, pennsylvania,United States of America,31
8240,lawrenceburg, indiana,United States of America,50
8245,torrance, california,United States of America,31
8250,carrollton, texas,United States of America,34
8253,tulsa, oklahoma,United States of America,26
8255,savage, minnesota,United States of America,47
8268,dallas, texas,United States of America,35
8278,cortland, new york,United States of America,22
8284,manchester, kentucky,United States of America,28
8296,livermore falls, maine,United States of America,28
8308,schagen, noord,Netherlands,22
8309,mount holly, new jersey,United States of America,44
8313,warrenville, illinois,United States of America,36
8314,newark, california,United States of America,36
8318,vero beach, florida,United States of America,25
8323,roy, utah,United States of America,48
8344,hamburg, hamburg,Germany,35
8346,beverly, west virginia,United States of America,64
8361,melbourne, victoria,Australia,23
8362,los angeles, california,United States of America,28
8370,phoenix, arizona,United States of America,33
8380,auburn, california,United States of America,19
8381,bellevue, washington,United States of America,37
8383,la jolla, california,United States of America,19
8453,berkeley, california,United States of America,47
8473,edmonton, alberta,Canada,22
8475,palmerston north, manawatu,New Zealand,36
8487,carrollton, texas,United States of America,30
8530,minneapolis, minnesota,United States of America,16
8541,westcliffe, colorado,United States of America,68
8570,rochester, new york,United States of America,23
8580,bath, england,United Kingdom,19
8613,cincinnati, ohio,United States of America,69
8630,hurst, texas,United States of America,45
8652,pembroke pines, florida,United States of America,16
8657,gainesville, georgia,United States of America,27
8660,innsbruck, tirol,Austria,25
8672,manassas, virginia,United States of America,17
8674,singapore, n/a,Singapore,29
8681,orlando, florida,United States of America,34
8685,marietta, georgia,United States of America,32
8687,bucharest, n/a,Romania,28
8699,zeewolde, flevoland,Netherlands,72
8706,olathe, kansas,United States of America,48
8720,anchorage, alaska,United States of America,31
8730,lebanon, oregon,United States of America,59
8739,lafayette, louisiana,United States of America,51
8753,sunnyvale, california,United States of America,45
8759,jefferson city, missouri,United States of America,17
8762,london, england,United Kingdom,22
8765,san bartolomé lanzarote, las palmas,Spain,60
8772,halifax, nova scotia,Canada,26
8801,san francisco, california,United States of America,24
8807,shanghai, shanghai,China,42
8815,birmingham, england,United Kingdom,23
8843,nottingham, england,United Kingdom,29
8853,los angeles, california,United States of America,22
8855,seattle, washington,United States of America,26
8856,forestville, california,United States of America,31
8858,hamburg, hamburg,Germany,33
8864,st petersburg, florida,United States of America,26
8870,austin, texas,United States of America,45
8872,athens, georgia,United States of America,65
8874,oakville, ontario,Canada,23
8890,paris, ile-de-france,France,47
8930,st. louis, missouri,United States of America,78
8931,milano, lombardia,Italy,31
8933,new albany, indiana,United States of America,23
8935,little elm, texas,United States of America,35
8936,elizabeth city, north carolina,United States of America,18
8952,la cruz de huanacaxtle, nayarit,Mexico,39
8955,bayside, new york,United States of America,42
8961,dekalb, illinois,United States of America,28
8966,truth or consequences, new mexico,United States of America,24
8971,berlin, berlin,Germany,27
8988,katy, texas,United States of America,37
9016,porto, vila nova de gaia,Portugal,28
9030,lardero, la rioja,Spain,39
9094,albuquerque, new mexico,United States of America,14
9105,iowa city, iowa,United States of America,39
9123,fargo, north dakota,United States of America,28
9139,mt. pleasant, michigan,United States of America,17
9140,grand junction, colorado,United States of America,25
9141,durango, colorado,United States of America,65
9143,madrid, madrid,Spain,47
9151,snohomish, washington,United States of America,47
9174,denver, colorado,United States of America,37
9177,leicester, leicestershire,United Kingdom,26
9183,waterloo, ontario,Canada,31
9200,columbia, missouri,United States of America,14
9203,great bend, kansas,United States of America,69
9226,kapolei, hawaii,United States of America,27
9227,glendora, california,United States of America,24
9233,edinburgh, scotland,United Kingdom,34
9246,st. paul, minnesota,United States of America,40
9272,san diego, california,United States of America,16
9281,brunswick west, victoria,Australia,20
9296,edgewater, maryland,United States of America,59
9302,wendover, buckinghamshire,United Kingdom,36
9303,melbourne, florida,United States of America,50
9314,london, england,United Kingdom,23
9321,chaguanas, n/a,Trinidad and Tobago,25
9340,oak park, illinois,United States of America,35
9347,nantes, loire atlantique,France,25
9351,new york, new york,United States of America,16
9354,albuquerque, new mexico,United States of America,30
9373,banks, alabama,United States of America,40
9389,west monroe, new york,United States of America,25
9394,alameda, california,United States of America,36
9408,waipahu, hawaii,United States of America,34
